Date,Close,MACD
2019-11-14,52800.0,948.5893719679808
2019-11-15,53700.0,1006.5628849789427
2019-11-18,53500.0,1024.5585104436032
2019-11-19,53500.0,1026.9817667427706
2019-11-20,52000.0,897.5187137949106
2019-11-21,51000.0,706.0873336928053
2019-11-22,51600.0,595.9221517473561
2019-11-25,51800.0,518.7736798328624
2019-11-26,51800.0,452.41776958837727
2019-11-27,52200.0,427.1825946721656
2019-11-28,51300.0,330.74839672161033
2019-11-29,50300.0,171.6532456581117
2019-12-02,50400.0,53.02709316495748
2019-12-03,49900.0,-80.4039618443785
2019-12-04,49450.0,-219.9251136397943
2019-12-05,49500.0,-322.74168426422693
2019-12-06,50400.0,-327.8231377817865
2019-12-09,51200.0,-264.2507935259637
2019-12-10,51500.0,-187.5003723166883
2019-12-11,51900.0,-93.32268763913451
2019-12-12,53300.0,93.20766574228765
2019-12-13,54700.0,349.968396559736
2019-12-16,54700.0,547.145967467317
2019-12-17,56700.0,854.9386971816057
2019-12-18,56300.0,1054.435124197851
2019-12-19,56000.0,1174.7877650316875
2019-12-20,56000.0,1255.6932498441602
2019-12-23,55500.0,1264.8848034739422
2019-12-24,55000.0,1217.7854816343242
2019-12-26,55400.0,1198.9152382370812
2019-12-27,56500.0,1258.2172955385322
2019-12-30,55800.0,1234.499906865443
2020-01-02,55200.0,1153.9862843225346
2020-01-03,55500.0,1101.686593904902
2020-01-06,55500.0,1048.1562200004264
2020-01-07,55800.0,1018.2032920695638
2020-01-08,56800.0,1062.904521843746
2020-01-09,58600.0,1229.4037244093415
2020-01-10,59500.0,1417.6363905287217
2020-01-13,60000.0,1588.842765516507
2020-01-14,60000.0,1704.8723440338144
2020-01-15,59000.0,1696.5778845355962
2020-01-16,60700.0,1806.357691087862
2020-01-17,61300.0,1919.6454860665615
2020-01-20,62400.0,2074.2767159095165
2020-01-21,61400.0,2092.015978995485
2020-01-22,62300.0,2153.8684958976446
2020-01-23,60800.0,2058.124815454634
2020-01-28,58800.0,1800.113387011188
2020-01-29,59100.0,1601.385192224894
2020-01-30,57200.0,1275.8701086490255
2020-01-31,56400.0,942.4794293955784
2020-02-03,57200.0,734.3530632637267
2020-02-04,58900.0,698.5349352314879
2020-02-05,59500.0,710.3750350896225
2020-02-06,61100.0,839.1913522424147
2020-02-07,60400.0,874.7119271941192
2020-02-10,59700.0,836.7327545529333
2020-02-11,59900.0,813.3959924602314
2020-02-12,60500.0,833.70598235957
2020-02-13,60700.0,856.071860686854
2020-02-14,61800.0,951.58846780155
2020-02-17,61500.0,991.6474794406748
2020-02-18,59800.0,876.1193833808356
2020-02-19,60200.0,807.5304832384427
2020-02-20,60000.0,728.6356984176164
2020-02-21,59200.0,594.7023405275904
2020-02-24,56800.0,291.5385719182814
2020-02-25,57900.0,138.44401164697047
2020-02-26,56500.0,-94.760490122826
2020-02-27,55900.0,-324.25392609491973
2020-02-28,54200.0,-635.9738098212547
2020-03-02,55000.0,-809.1335613467818
2020-03-03,55400.0,-903.6703061448716
2020-03-04,57400.0,-807.8951596915795
2020-03-05,57800.0,-691.7420374311259
2020-03-06,56500.0,-696.5594825269945
2020-03-09,56500.0,-692.395834296949
2020-03-10,54600.0,-832.8101174865587
2020-03-11,52100.0,-1132.760793860325
2020-03-12,52100.0,-1354.855930120575
2020-03-13,49950.0,-1684.9321088985962
2020-03-16,48900.0,-2008.0979799195704
2020-03-17,47300.0,-2366.0416340822194
2020-03-18,45600.0,-2755.13091715458
2020-03-19,42950.0,-3239.97145611835
2020-03-20,45400.0,-3387.467930165541
2020-03-23,42500.0,-3695.7632539328183
2020-03-24,46950.0,-3540.202459118773
2020-03-25,48650.0,-3242.3676203428768
2020-03-26,47800.0,-3039.8774461413414
2020-03-27,48300.0,-2806.7027803578967
2020-03-30,47850.0,-2627.928295423764
2020-03-31,47750.0,-2465.8921229491752
2020-04-01,45800.0,-2466.3949265893243
2020-04-02,46800.0,-2358.9097166026622
2020-04-03,47000.0,-2231.8610795293207
2020-04-06,48700.0,-1971.274699149595
2020-04-07,49600.0,-1672.852039887417
2020-04-08,48600.0,-1499.7533519767385
2020-04-09,49100.0,-1307.157475670916
2020-04-10,49250.0,-1129.4010771330722
2020-04-13,48300.0,-1053.046051758596
2020-04-14,49000.0,-925.382757784202
2020-04-16,49000.0,-814.8159860631276
2020-04-17,51400.0,-527.4509542467422
2020-04-20,50100.0,-400.00027741912345
